epoch,learning_rate,loss,mae,val_loss,val_mae
0,0.0010000000474974513,0.11321499198675156,0.35946664214134216,0.08501334488391876,0.2993949055671692
1,0.0010000000474974513,0.08769207447767258,0.3140999674797058,0.09308674186468124,0.31583648920059204
2,0.0010000000474974513,0.0796937495470047,0.2983322739601135,0.10500863194465637,0.3360373079776764
3,0.0010000000474974513,0.07435107231140137,0.28758421540260315,0.11586873978376389,0.3555019199848175
4,0.0010000000474974513,0.07101213932037354,0.28031793236732483,0.1135106310248375,0.3516393303871155
5,0.0010000000474974513,0.06821568310260773,0.274636834859848,0.12412624061107635,0.36995169520378113
6,0.0010000000474974513,0.06594216823577881,0.2699393033981323,0.11581463366746902,0.3574521243572235
7,0.0010000000474974513,0.06419248878955841,0.2665262818336487,0.11774749308824539,0.36284688115119934
8,0.0005000000237487257,0.05968508869409561,0.25646212697029114,0.11065039783716202,0.34961554408073425
9,0.0005000000237487257,0.0580456480383873,0.25305381417274475,0.11497346311807632,0.35546985268592834
10,0.0005000000237487257,0.05699988827109337,0.250849187374115,0.12220223993062973,0.3689187169075012
11,0.0005000000237487257,0.05605729669332504,0.24899260699748993,0.11334366351366043,0.3541387617588043
12,0.0005000000237487257,0.05542973056435585,0.24776707589626312,0.11681938171386719,0.358256459236145
13,0.0005000000237487257,0.05454505234956741,0.24567531049251556,0.1093495786190033,0.34621885418891907
14,0.0005000000237487257,0.053914524614810944,0.24433672428131104,0.11217621713876724,0.35113030672073364
15,0.0002500000118743628,0.0516725592315197,0.23908671736717224,0.11302149295806885,0.3529582619667053
